60,0
60,1
60,1
41,0
60,1
49,1
43,1
60,0
60,1
60,1
60,1
60,1
55,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
38,0
60,0
60,1
55,0
60,0
55,1
60,1
53,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
34,0
60,0
31,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
37,1
60,1
60,0
37,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
42,0
60,1
39,0
60,1
60,1
60,1
60,1
60,1
36,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
54,0
60,1
60,0
60,0
55,0
60,1
60,1
59,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
59,0
60,0
60,0
34,0
39,0
59,0
32,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
51,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
42,0
59,0
42,0
57,1
60,1
60,1
60,1
60,1
60,1
38,1
60,1
60,1
60,1
35,0
60,0
31,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
31,1
36,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
39,0
60,1
60,1
60,1
30,1
60,1
60,1
60,1
59,1
35,0
60,0
60,0
35,0
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
44,0
43,1
54,0
60,1
60,1
60,1
60,1
51,0
52,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
52,0
45,1
60,1
59,1
59,1
60,0
60,1
32,1
52,0
60,0
60,1
51,0
52,0
60,1
54,1
58,1
54,0
60,1
60,1
60,1
47,0
47,0
60,0
60,0
57,0
60,1
60,0
60,1
60,0
53,0
60,0
60,0
60,1
60,1
57,0
60,0
60,0
57,0
60,1
60,0
59,0
57,0
60,0
60,0
50,0
60,0
60,0
60,1
60,0
60,1
60,1
60,1
57,0
60,1
60,0
60,0
60,0
31,1
50,0
46,0
60,1
60,1
55,0
42,0
44,0
57,0
60,1
60,0
47,1
60,1
41,0
57,0
55,0
60,1
60,0
60,1
60,0
35,1
57,0
30,1
52,0
60,0
60,1
60,1
59,0
44,0
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
58,0
60,0
49,1
60,1
60,0
60,1
60,1
49,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,0
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,0
60,0
60,0
59,0
60,0
60,0
30,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
43,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
35,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,1
37,0
57,0
60,0
55,0
60,1
60,0
45,1
53,0
44,0
60,1
38,1
60,0
60,1
55,0
56,1
60,0
60,0
60,0
42,0
55,0
37,0
40,1
60,0
60,1
60,0
57,0
60,0
60,1
21,0
60,0
60,0
60,1
60,1
54,1
59,0
59,0
44,0
31,1
60,0
55,0
60,1
60,1
60,1
60,1
60,1
37,0
60,1
46,1
60,1
60,1
60,1
60,1
60,1
59,1
60,1
60,0
59,1
60,0
60,0
60,0
60,1
60,1
60,1
58,0
60,0
52,1
49,0
58,1
60,0
59,0
59,0
47,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
53,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
59,1
58,0
56,0
59,0
60,0
49,1
58,0
60,1
60,1
60,0
60,1
60,1
54,0
56,0
60,1
60,1
34,0
60,1
60,1
49,0
60,0
60,1
60,0
60,0
56,0
59,0
46,0
60,0
60,1
46,0
60,1
60,1
43,1
56,1
60,1
54,1
60,1
57,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
54,1
60,1
60,1
59,0
58,0
60,1
60,1
60,0
43,0
60,1
59,0
60,1
60,1
44,0
60,1
59,0
60,1
60,1
60,1
47,0
47,0
53,0
42,1
60,0
60,0
60,1
60,1
60,0
57,0
60,0
60,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
58,1
60,1
60,1
48,0
60,1
34,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
37,0
60,1
56,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,0
60,1
60,0
60,0
60,0
60,0
34,1
50,1
55,0
55,0
60,1
57,1
47,0
53,0
59,0
42,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
42,0
60,0
60,1
30,1
53,0
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
51,0
59,0
60,0
60,0
60,1
60,1
60,1
52,1
58,1
48,1
60,0
56,1
60,0
49,0
60,0
60,0
60,0
60,0
60,1
60,1
60,0
60,0
60,0
60,0
38,0
59,0
60,0
60,1
60,1
60,0
56,0
34,0
60,0
60,1
54,0
22,0
50,0
47,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
57,0
60,1
60,0
60,1
60,1
59,0
60,0
60,1
60,0
60,0
47,0
47,0
45,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
39,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
56,0
60,0
60,0
60,1
35,0
60,0
59,1
59,1
39,0
60,0
48,0
59,0
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,0
51,0
60,0
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,1
29,0
60,0
60,0
60,1
60,1
60,1
42,0
54,0
58,0
60,0
53,0
60,0
35,1
45,0
59,0
46,1
60,0
60,0
60,0
44,0
60,0
45,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
55,0
60,0
60,0
60,1
60,0
45,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
44,1
57,0
57,0
57,0
59,0
59,0
53,0
60,1
60,0
53,0
60,0
54,0
24,0
60,1
54,0
60,1
59,0
60,0
44,0
52,0
47,1
44,1
59,0
52,1
32,0
60,0
54,0
59,1
54,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
51,1
60,1
33,0
49,1
40,0
60,1
55,1
52,1
53,0
39,1
45,1
33,0
52,0
38,1
56,1
60,1
59,0
60,0
57,0
46,0
55,0
49,1
42,0
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
43,1
60,0
60,1
60,1
60,1
35,0
60,1
32,0
53,0
44,0
53,0
38,0
60,0
57,0
59,0
56,0
60,1
60,0
60,1
38,0
52,0
50,0
59,0
60,0
58,0
60,0
38,0
60,1
60,1
57,1
57,1
60,0
58,0
60,1
57,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
55,1
60,0
60,1
60,1
48,1
60,1
60,1
60,1
60,0
60,1
60,0
48,0
60,0
60,1
50,0
60,0
60,0
60,1
23,0
49,0
32,0
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
59,1
60,1
60,1
55,1
60,1
60,1
58,1
46,1
32,1
60,0
36,0
60,1
31,1
58,0
43,0
34,1
60,1
38,0
60,1
52,1
60,1
60,0
50,0
46,1
60,1
31,0
59,1
60,1
60,1
60,0
54,1
60,0
42,1
60,1
32,0
52,0
60,1
34,0
60,1
60,0
37,0
42,1
50,0
60,0
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
51,0
33,0
46,0
39,0
60,1
60,1
35,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
59,0
60,1
60,1
60,1
44,0
41,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
35,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
33,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
55,1
60,1
60,1
34,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
39,0
56,0
60,1
60,1
60,0
60,0
48,1
58,0
33,0
60,1
60,0
60,0
60,0
60,0
58,1
60,1
49,1
56,0
56,0
60,1
39,1
60,0
42,0
60,0
44,1
60,0
60,1
43,0
59,1
50,1
60,0
60,1
60,1
58,0
46,1
60,0
60,1
40,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
51,0
38,1
60,0
60,0
60,1
60,0
60,1
60,0
49,1
60,1
58,1
28,0
60,1
60,0
60,1
53,1
47,0
54,0
60,1
60,1
60,0
43,0
50,1
60,1
60,1
60,0
34,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
47,0
45,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
55,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,0
60,1
60,1
60,1
60,1
60,1
56,0
60,1
60,1
59,0
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
33,1
60,0
60,1
60,1
46,0
51,1
60,1
60,1
60,0
49,0
59,1
60,1
60,0
60,0
60,1
60,0
60,1
60,0
60,1
60,0
60,1
53,0
52,0
60,1
31,0
57,1
35,0
60,1
55,1
34,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
34,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
33,0
60,1
57,0
60,1
53,1
33,0
60,1
60,1
60,0
60,0
47,0
39,0
56,1
42,0
60,1
60,1
48,0
60,0
54,0
55,0
55,0
60,0
60,0
60,0
60,0
52,1
43,0
60,1
60,1
59,0
60,1
55,0
60,1
60,1
60,0
60,1
60,1
60,1
56,0
60,1
54,0
51,0
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
33,0
46,1
60,1
59,0
60,1
60,1
60,1
60,1
60,1
60,1
34,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
44,1
60,0
60,1
60,1
60,1
60,1
42,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,1
46,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,1
60,1
60,1
60,1
60,1
60,1
49,1
58,0
60,0
53,1
32,0
60,1
60,0
36,0
35,0
50,1
60,1
55,1
59,0
60,1
60,1
60,1
60,1
60,1
60,1
30,0
60,1
40,1
53,0
60,1
60,1
58,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
54,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
35,1
58,0
55,0
49,1
60,0
60,0
60,1
56,1
60,1
60,1
60,1
57,1
60,1
60,1
60,0
60,1
60,1
60,1
39,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,0
60,0
60,1
60,1
60,1
60,0
59,1
60,0
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,0
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
48,0
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,1
60,1
55,0
60,1
60,1
36,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
52,1
38,0
60,1
60,1
60,1
60,1
60,0
58,1
48,0
60,1
60,1
60,1
60,1
59,0
37,0
59,1
56,0
60,1
60,1
60,1
60,0
60,1
60,1
49,1
60,0
60,0
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
46,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
53,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
36,1
40,0
60,0
56,1
37,1
51,1
60,0
60,1
60,0
39,0
60,1
59,1
60,1
58,0
60,0
60,0
54,0
60,0
37,1
43,1
49,0
36,0
60,0
56,1
39,1
44,0
50,1
57,1
36,0
39,0
38,1
60,0
44,0
60,0
35,1
52,0
57,0
55,1
59,0
56,0
40,1
60,0
60,0
34,0
57,1
50,0
60,0
41,1
36,0
56,0
60,1
60,0
30,0
60,1
60,1
40,0
51,0
31,0
57,1
60,1
41,1
60,0
60,1
31,0
36,0
55,1
59,0
56,1
31,0
60,0
60,0
60,0
60,1
60,1
60,0
38,0
60,0
57,0
60,0
60,1
36,0
60,0
60,1
38,0
48,0
33,0
48,0
60,1
60,1
35,0
40,0
35,0
58,1
60,1
60,0
60,1
60,1
60,1
60,0
60,0
37,1
60,0
32,0
59,0
60,0
44,0
60,1
60,0
52,0
48,0
49,0
46,0
32,0
43,0
60,1
60,0
57,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,1
46,0
31,0
60,1
60,1
60,1
60,1
60,1
60,0
44,1
60,0
60,0
43,0
35,0
60,0
60,1
59,1
35,0
33,0
60,0
51,0
44,0
45,0
56,1
41,1
60,1
54,0
57,0
60,0
60,1
30,0
60,1
60,1
60,1
55,0
60,0
60,0
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
36,1
60,1
47,1
60,1
60,1
60,1
60,1
39,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
45,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,0
60,1
60,0
34,0
60,0
60,0
60,0
60,1
58,0
35,0
52,0
60,0
33,0
33,0
56,0
48,1
49,0
55,0
44,0
47,1
53,1
46,1
60,0
60,0
60,1
60,0
60,1
60,1
60,0
60,1
60,0
44,0
54,0
58,0
51,1
57,1
60,0
57,0
60,0
60,1
25,0
60,1
60,1
60,1
56,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
41,1
34,0
37,0
32,0
31,0
28,0
25,0
60,1
60,1
60,1
60,0
50,0
57,0
60,1
60,1
60,1
60,0
60,0
60,0
60,0
60,1
60,1
60,1
59,0
48,1
46,1
42,0
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
41,0
30,0
60,0
60,0
60,0
47,0
47,1
34,1
44,0
32,0
56,0
48,0
31,0
60,0
60,0
60,0
60,0
59,0
59,0
50,1
44,0
49,1
42,1
34,0
60,0
60,0
55,1
55,0
49,0
37,1
60,1
60,0
60,1
60,1
54,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
26,0
28,0
59,1
24,1
58,1
60,1
47,1
54,0
60,0
55,1
60,0
60,0
24,0
60,1
60,1
60,0
60,0
49,0
44,0
60,1
60,0
60,1
49,0
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,0
60,0
60,1
56,1
40,0
60,0
37,1
31,0
44,0
45,0
50,0
60,0
60,0
45,0
34,0
34,0
34,0
47,0
56,0
60,1
50,1
60,1
60,1
60,1
59,1
54,1
54,1
59,1
59,1
59,1
59,1
59,1
59,1
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
60,1
53,0
59,1
57,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,0
58,0
60,1
58,0
60,0
60,1
58,0
52,0
60,0
60,0
46,0
49,0
45,0
46,0
55,0
32,0
58,0
49,1
51,0
19,1
58,1
60,1
60,1
46,0
53,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
59,1
59,1
59,1
60,1
52,1
34,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
59,1
60,0
59,1
60,1
49,1
60,1
60,1
59,1
59,1
52,1
50,1
55,1
54,1
55,0
59,1
60,1
60,1
60,1
60,1
60,1
60,0
59,1
59,1
58,1
55,1
60,1
35,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
31,0
43,1
60,1
60,1
60,1
60,1
49,0
58,0
60,1
60,1
60,1
60,0
60,0
54,0
60,0
48,0
30,0
33,0
60,0
58,0
58,0
60,0
36,0
60,0
32,0
60,0
60,0
34,0
54,0
36,0
60,0
60,0
39,0
58,0
58,0
60,0
60,1
35,1
59,0
60,0
60,1
60,1
32,0
31,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
25,1
25,0
38,0
49,0
60,0
60,0
60,0
45,0
37,1
39,1
58,0
44,0
42,0
42,0
48,0
45,0
45,0
46,0
46,0
47,0
60,0
60,0
60,0
60,0
60,0
60,0
41,1
32,1
60,0
32,1
58,1
42,0
39,0
31,0
49,0
48,1
60,1
50,1
44,1
48,1
48,0
59,0
27,0
56,0
59,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
58,0
59,1
57,0
52,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
56,0
60,0
60,0
60,1
60,1
60,1
60,0
48,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,0
60,0
30,0
51,1
57,1
60,1
56,1
59,0
60,0
60,1
45,0
60,1
60,1
60,1
60,1
60,1
58,0
57,0
60,0
60,1
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,0
44,0
60,0
60,1
60,1
60,1
60,1
52,1
60,0
60,0
43,0
50,0
60,0
60,0
37,0
33,1
33,1
58,1
60,0
60,0
59,0
59,0
60,1
47,1
60,1
58,0
60,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
42,0
60,1
60,0
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
57,0
57,0
60,0
60,0
43,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
40,0
47,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
49,0
38,0
25,1
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
56,1
51,0
43,0
45,1
60,1
60,1
60,0
60,0
60,1
59,1
60,0
60,1
60,1
60,0
60,1
27,1
60,0
59,1
60,0
47,1
46,0
52,0
59,0
43,0
43,0
43,0
48,0
54,0
51,0
51,0
60,1
60,1
60,1
44,1
60,1
60,1
60,1
60,1
54,0
60,1
60,1
60,1
60,1
60,1
60,1
55,1
33,1
60,1
60,1
60,0
58,0
60,1
33,0
35,0
60,1
60,1
46,1
60,1
60,1
60,0
59,1
60,1
60,1
60,1
60,1
60,1
60,1
50,1
53,1
58,1
60,1
60,0
60,0
60,0
60,0
38,0
60,0
60,1
60,0
60,0
60,1
55,0
60,0
60,1
60,0
59,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
57,1
50,0
53,1
60,1
60,1
60,1
60,1
49,0
60,1
34,1
39,0
56,1
26,0
36,1
60,0
45,0
47,0
60,0
33,0
58,0
37,0
31,1
60,0
60,1
58,1
60,0
60,1
46,1
52,0
53,0
34,1
53,0
59,0
35,0
60,0
60,0
53,0
58,0
32,0
60,1
60,0
59,0
59,1
59,1
60,0
59,1
42,1
55,0
35,1
54,0
60,1
59,1
35,0
60,0
60,0
60,1
55,0
57,1
56,0
59,1
60,0
60,0
59,0
46,0
59,1
51,1
60,1
60,0
60,0
55,0
60,0
60,0
50,0
60,0
57,1
60,0
55,1
58,0
56,1
58,1
58,1
54,1
58,1
43,0
59,0
57,0
54,1
58,0
60,1
60,0
60,1
60,0
59,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,0
60,1
60,1
60,0
60,0
60,0
60,1
60,1
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,0
49,0
60,1
60,0
60,1
60,0
60,0
56,1
51,0
48,1
47,1
48,1
55,1
55,0
60,0
60,1
60,0
58,1
58,1
60,0
59,1
58,1
57,0
58,1
60,1
60,0
31,0
59,0
60,0
58,1
59,1
60,0
60,1
60,0
59,1
60,1
60,1
60,0
60,1
60,1
57,1
58,1
57,1
59,1
60,1
60,1
57,1
58,1
59,1
55,0
54,0
60,1
56,0
60,1
56,1
54,0
53,0
60,1
60,0
60,1
60,0
58,0
60,1
36,0
43,0
60,0
33,1
60,1
44,1
60,1
48,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
24,0
30,0
60,0
55,1
53,1
39,0
51,1
46,0
50,1
53,1
49,0
60,0
60,1
60,0
60,0
60,0
60,1
57,0
58,1
33,1
60,1
60,0
31,1
41,0
40,1
60,1
60,1
60,1
60,1
54,1
54,0
53,0
52,1
54,1
44,1
54,1
54,1
44,0
45,1
45,1
41,1
41,1
41,0
42,1
60,1
44,1
59,0
60,1
60,1
55,1
54,1
41,0
45,1
55,1
60,1
60,1
55,1
52,0
41,0
38,0
39,1
37,0
35,0
35,1
42,0
42,0
35,0
47,0
60,1
38,0
48,0
53,1
51,1
60,1
43,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,0
60,1
60,0
60,0
60,1
60,0
60,1
33,0
33,0
42,1
41,1
42,1
31,1
57,0
57,1
44,0
59,1
60,1
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,0
60,0
60,0
60,1
60,0
60,1
60,0
59,1
57,0
51,0
55,0
60,0
60,0
60,0
59,0
60,0
41,1
60,1
60,0
59,1
53,0
60,0
59,0
51,0
60,0
58,0
32,1
60,1
51,1
59,1
59,1
44,1
29,1
30,0
32,0
60,1
60,1
60,1
60,1
60,1
60,1
33,0
32,0
49,0
50,0
49,0
47,0
60,0
52,0
49,0
45,1
52,0
52,0
58,0
59,0
60,0
60,0
60,0
60,0
60,1
60,0
49,0
58,0
60,0
51,0
43,0
60,0
41,0
60,0
60,1
57,0
60,0
60,1
60,1
60,1
32,0
60,1
